url,label,source,last_update
dionidream.com,clickbait,bufale,2018
essere-informati.it,clickbait,bufale,2018
tgnewsitalia.it/wp,clickbait,bufale,2018
voxnews.info,clickbait,bufale,2018
nocensura.com,clickbait,bufale,2018
tuttiicriminidegliimmigrati.com,clickbait,bufale,2018
vnews24.it,clickbait,bufale,2018
tgnewsitalia.it/wp,clickbait,bufale,2018
direttanews.it,clickbait,bufale,2018
direttanews24.com,clickbait,bufale,2018
informatitalia.blogspot.it,clickbait,bufale,2018
internapoli.it,clickbait,bufale,2018
jedanews.it/blog,clickbait,bufale,2018
newscronaca.it,clickbait,bufale,2018
notiziespericolate.com,clickbait,bufale,2018
perdavvero.com,clickbait,bufale,2018
socialbuzz.it,clickbait,bufale,2018
tg5stelle.it,clickbait,bufale,2018
thuglifevideos.com,clickbait,bufale,2018
direttanfo.blogspot.it,clickbait,bufale,2018
tg24-ore.com,clickbait,bufale,2018
viaggialowcost.altervista.org,clickbait,bufale,2018
sadefenza.blogspot.com,clickbait,bufale,2018
maurizioblondet.it,clickbait,bufale,2018
informaresenzacensure.blogspot.com,clickbait,bufale,2018
byoblu.com,clickbait,bufale,2018
mag24.es,clickbait,bufale,2018
sulatestagiannilannes.blogspot.it,websites of conspiracy theorists and hoax spreaders,bufale,2018
saltoquantico.org,websites of conspiracy theorists and hoax spreaders,bufale,2018
scenarieconomici.it,websites of conspiracy theorists and hoax spreaders,bufale,2018
tmcrew.org,websites of conspiracy theorists and hoax spreaders,bufale,2018
tanker-enemy.com,websites of conspiracy theorists and hoax spreaders,bufale,2018
tankerenemy.com,websites of conspiracy theorists and hoax spreaders,bufale,2018
jedanews.it/blog,websites of conspiracy theorists and hoax spreaders,bufale,2018
segnidalcielo.it,websites of conspiracy theorists and hoax spreaders,bufale,2018
nocensura.com,websites of conspiracy theorists and hoax spreaders,bufale,2018
voxnews.info,websites of conspiracy theorists and hoax spreaders,bufale,2018
sapereeundovere.com,websites of conspiracy theorists and hoax spreaders,bufale,2018
informarexresistere.fr,websites of conspiracy theorists and hoax spreaders,bufale,2018
luogocomune.net/lc,websites of conspiracy theorists and hoax spreaders,bufale,2018
pianetablunews.wordpress.com,websites of conspiracy theorists and hoax spreaders,bufale,2018
disinformazione.it,websites of conspiracy theorists and hoax spreaders,bufale,2018
centrometeoitaliano.it,websites of conspiracy theorists and hoax spreaders,bufale,2018
informatitalia.blogspot.it,websites of conspiracy theorists and hoax spreaders,bufale,2018
notiziespericolate.com,websites of conspiracy theorists and hoax spreaders,bufale,2018
signoraggio.it,websites of conspiracy theorists and hoax spreaders,bufale,2018
albainternazionale.blogspot.it,websites of conspiracy theorists and hoax spreaders,bufale,2018
facebook.com/oggi24ore,websites of conspiracy theorists and hoax spreaders,bufale,2018
sadefenza.blogspot.com,websites of conspiracy theorists and hoax spreaders,bufale,2018
maurizioblondet.it,websites of conspiracy theorists and hoax spreaders,bufale,2018
informaresenzacensure.blogspot.com,websites of conspiracy theorists and hoax spreaders,bufale,2018
facebook.com/scienza-di-confine-188189217954979,social media sites of conspiracy theorists and hoax spreaders,bufale,2018
facebook.com/stopinvasioneclandestina,social media sites of conspiracy theorists and hoax spreaders,bufale,2018
facebook.com/noncielodicono,social media sites of conspiracy theorists and hoax spreaders,bufale,2018
facebook.com/robyfanpage.it/?ref=br_rs,social media sites of conspiracy theorists and hoax spreaders,bufale,2018
facebook.com/sardegnatoday,social media sites of conspiracy theorists and hoax spreaders,bufale,2018
facebook.com/oggi24ore,social media sites of conspiracy theorists and hoax spreaders,bufale,2018
facebook.com/sadefenza,social media sites of conspiracy theorists and hoax spreaders,bufale,2018
twitter.com/radiosavana?ref_src=twsrc%5egoogle%7ctwcamp%5eserp%7ctwgr%5eauthor,social media sites of conspiracy theorists and hoax spreaders,bufale,2018
facebook.com/quello-che-non-ci-dicono-107884204213182,social media sites of conspiracy theorists and hoax spreaders,bufale,2018
facebook.com/websocialtv,social media sites of conspiracy theorists and hoax spreaders,bufale,2018
twitter.com/socialtvntw,social media sites of conspiracy theorists and hoax spreaders,bufale,2018
anno3000.altervista.org,misleading,bufalopedia,2020-05-05
corrieredelcorsaro.it,misleading,bufalopedia,2020-05-05
corrieredelmattino.altervista.org,misleading,bufalopedia,2020-05-05
direttanews.it,misleading,bufalopedia,2020-05-05
gazzettadellasera.com,misleading,bufalopedia,2020-05-05
gazzettinoweb.altervista.org,misleading,bufalopedia,2020-05-05
ilcazzoquotidiano.altervista.org/blog,misleading,bufalopedia,2020-05-05
notiziepericolose.blogspot.com,misleading,bufalopedia,2020-05-05
facebook.com/ilfalloquotidiano,misleading,bufalopedia,2020-05-05
ilfattoquotidaino.it,misleading,bufalopedia,2020-05-05
ilgiornaliere.com,misleading,bufalopedia,2020-05-05
ilgiomale.it,misleading,bufalopedia,2020-05-05
ilgiornaleitaliano.it,misleading,bufalopedia,2020-05-05
ilmattoquotidiano.it,misleading,bufalopedia,2020-05-05
inews24.it,misleading,bufalopedia,2020-05-05
ioco.altervista.org,misleading,bufalopedia,2020-05-05
lavocea5stelle.altervista.org,misleading,bufalopedia,2020-05-05
liberogiornale.it,misleading,bufalopedia,2020-05-05
liberogiornale.com,misleading,bufalopedia,2020-05-05
notiziespericolate.com,misleading,bufalopedia,2020-05-05
news24roma.altervista.org,misleading,bufalopedia,2020-05-05
news24tg.com,misleading,bufalopedia,2020-05-05
news24europa.com,misleading,bufalopedia,2020-05-05
notiziea5stelle.com,misleading,bufalopedia,2020-05-05
panorana.it,misleading,bufalopedia,2020-05-05
paperera.com,misleading,bufalopedia,2020-05-05
sky24ore.it,misleading,bufalopedia,2020-05-05
strafattiquotidiani.wordpress.com,misleading,bufalopedia,2020-05-05
ilgiornaledeiticinesi.info,satire,bufalopedia,2020-05-05
lercio.it,satire,bufalopedia,2020-05-05
ticinoinforna.com,satire,bufalopedia,2020-05-05
twitter.com/cbugliano,satire,bufalopedia,2020-05-05
twitter.com/vigilevittorino,satire,bufalopedia,2020-05-05
bbspot.com,fake news,bufalopedia,2020-05-05
betootaadvocate.com,fake news,bufalopedia,2020-05-05
collegehumor.com,fake news,bufalopedia,2020-05-05
dailybuzzlive.com,fake news,bufalopedia,2020-05-05
dailycurrant.com,fake news,bufalopedia,2020-05-05
empirenews.net,fake news,bufalopedia,2020-05-05
empiresports.co,fake news,bufalopedia,2020-05-05
freewoodpost.com,fake news,bufalopedia,2020-05-05
huzlers.com,fake news,bufalopedia,2020-05-05
journaldemourreal.com,fake news,bufalopedia,2020-05-05
lightlybraisedturnip.com,fake news,bufalopedia,2020-05-05
en.mediamass.net,fake news,bufalopedia,2020-05-05
nationalreport.net,fake news,bufalopedia,2020-05-05
newsexaminer.net,fake news,bufalopedia,2020-05-05
newyorker.com/humor/borowitz-report,fake news,bufalopedia,2020-05-05
thenewsnerd.com,fake news,bufalopedia,2020-05-05
theonion.com,satire,bufalopedia,2020-05-05
thepoke.co.uk,fake news,bufalopedia,2020-05-05
weeklyworldnews.com,fake news,bufalopedia,2020-05-05
worldnewsdailyreport.com,fake news,bufalopedia,2020-05-05
bitchute.com,close to qanon,butac,2021-05-18
databaseitalia.it,close to qanon,butac,2021-05-18
mariagrazias.com,close to qanon,butac,2021-05-18
musicaeanima.com,close to qanon,butac,2021-05-18
neovitruvian.com,close to qanon,butac,2021-05-18
summit.news,close to qanon,butac,2021-05-18
thelivingspirits.net,close to qanon,butac,2021-05-18
vigilantcitizen.com,close to qanon,butac,2021-05-18
zerohedge.com,close to qanon,butac,2021-05-18
aprilamente.info,pseudoscience,butac,2021-05-18
dionidream.com,pseudoscience,butac,2021-05-18
disquisendo.wordpress.com,pseudoscience,butac,2021-05-18
evidenzaliena.mastertopforum.eu,pseudoscience,butac,2021-05-18
ecologiasociale.info,pseudoscience,butac,2021-05-18
frasideilibri.com,pseudoscience,butac,2021-05-18
ilmeteo.it,pseudoscience,butac,2021-05-18
meteoweb.eu,pseudoscience,butac,2021-05-18
nexusedizioni.it,pseudoscience,butac,2021-05-18
nonsiamosoli.net,pseudoscience,butac,2021-05-18
nogeoingegneria.com,pseudoscience,butac,2021-05-18
pianetablunews.it,pseudoscience,butac,2021-05-18
saltoquantico.org,pseudoscience,butac,2021-05-18
scienzaeconoscenza.it,pseudoscience,butac,2021-05-18
segnidalcielo.it,pseudoscience,butac,2021-05-18
livescience.com,pseudoscience,butac,2021-05-18
0585news.com,pseudojournalism and politics,butac,2021-05-18
100giornidaleoni.it,pseudojournalism and politics,butac,2021-05-18
24orenotizie.com,pseudojournalism and politics,butac,2021-05-18
5stellenews.com,pseudojournalism and politics,butac,2021-05-18
agenews.eu,pseudojournalism and politics,butac,2021-05-18
all-news.tv,pseudojournalism and politics,butac,2021-05-18
allnews24.eu,pseudojournalism and politics,butac,2021-05-18
attaccomirato.com,pseudojournalism and politics,butac,2021-05-18
attivo.news,pseudojournalism and politics,butac,2021-05-18
bastabugie.it,pseudojournalism and politics,butac,2021-05-18
blognews24ore.com,pseudojournalism and politics,butac,2021-05-18
borderlinez.com,pseudojournalism and politics,butac,2021-05-18
breaknotizie.com,pseudojournalism and politics,butac,2021-05-18
byoblu.com,pseudojournalism and politics,butac,2021-05-18
buonamente.com,pseudojournalism and politics,butac,2021-05-18
catenaumana.com,pseudojournalism and politics,butac,2021-05-18
chesuccede.it,pseudojournalism and politics,butac,2021-05-18
citymilanonews.com,pseudojournalism and politics,butac,2021-05-18
comedonchisciotte.org,pseudojournalism and politics,butac,2021-05-18
condividilo.org,pseudojournalism and politics,butac,2021-05-18
controinformo.info,pseudojournalism and politics,butac,2021-05-18
corrieredisera.it,pseudojournalism and politics,butac,2021-05-18
curiosandoonline.com,pseudojournalism and politics,butac,2021-05-18
databaseitalia.it,pseudojournalism and politics,butac,2021-05-18
detoxed.info,pseudojournalism and politics,butac,2021-05-18
direttanews.it,pseudojournalism and politics,butac,2021-05-18
direttanews24.com,pseudojournalism and politics,butac,2021-05-18
divieto.reattivonews.com,pseudojournalism and politics,butac,2021-05-18
essere-informati.it,pseudojournalism and politics,butac,2021-05-18
eticamente.net,pseudojournalism and politics,butac,2021-05-18
fenixx.org,pseudojournalism and politics,butac,2021-05-18
funvideosonline.info,pseudojournalism and politics,butac,2021-05-18
gazzetta24.com,pseudojournalism and politics,butac,2021-05-18
gazzettanews24.com,pseudojournalism and politics,butac,2021-05-18
giornale24ore.com,pseudojournalism and politics,butac,2021-05-18
il-giornale.info,pseudojournalism and politics,butac,2021-05-18
giornaleilsole.com,pseudojournalism and politics,butac,2021-05-18
ilgiornaleitaliano.it,pseudojournalism and politics,butac,2021-05-18
ilgiornalenews.com,pseudojournalism and politics,butac,2021-05-18
globo365.info,pseudojournalism and politics,butac,2021-05-18
grandeinganno.it,pseudojournalism and politics,butac,2021-05-18
guarda.link,pseudojournalism and politics,butac,2021-05-18
guarda.one,pseudojournalism and politics,butac,2021-05-18
howtodofor.com,pseudojournalism and politics,butac,2021-05-18
ilbellocheavanza.com,pseudojournalism and politics,butac,2021-05-18
ilfarosulmondo.it,pseudojournalism and politics,butac,2021-05-18
ilfattodalweb.com,pseudojournalism and politics,butac,2021-05-18
ilgiornalenews.com,pseudojournalism and politics,butac,2021-05-18
ilmeglio-delweb.it,pseudojournalism and politics,butac,2021-05-18
ilmondoquotidiano.altervista.org,pseudojournalism and politics,butac,2021-05-18
ilmovimentovaavanti.altervista.org,pseudojournalism and politics,butac,2021-05-18
ilnotiziario24.com,pseudojournalism and politics,butac,2021-05-18
ilprimatonazionale.it,pseudojournalism and politics,butac,2021-05-18
il-quotidiano.info,pseudojournalism and politics,butac,2021-05-18
imigliori.info,pseudojournalism and politics,butac,2021-05-18
imigliorivideo.co,pseudojournalism and politics,butac,2021-05-18
imolaoggi.it,pseudojournalism and politics,butac,2021-05-18
informatitalia.blogspot.com,pseudojournalism and politics,butac,2021-05-18
informazionelibera.eu,pseudojournalism and politics,butac,2021-05-18
interagisco.net,pseudojournalism and politics,butac,2021-05-18
italiani-informati.com,pseudojournalism and politics,butac,2021-05-18
iozummo.com,pseudojournalism and politics,butac,2021-05-18
irresponsabile.com,pseudojournalism and politics,butac,2021-05-18
italiainmovimento.it,pseudojournalism and politics,butac,2021-05-18
italia.imigliori.org,pseudojournalism and politics,butac,2021-05-18
italianotizie24.eu,pseudojournalism and politics,butac,2021-05-18
italiapatriamia.eu,pseudojournalism and politics,butac,2021-05-18
italianosveglia.com,pseudojournalism and politics,butac,2021-05-18
italiarialzati.com,pseudojournalism and politics,butac,2021-05-18
itruffatori.blogspot.com,pseudojournalism and politics,butac,2021-05-18
jedanews.com,pseudojournalism and politics,butac,2021-05-18
kevideo.eu,pseudojournalism and politics,butac,2021-05-18
lacrunadellago.net,pseudojournalism and politics,butac,2021-05-18
larepubbica.it,pseudojournalism and politics,butac,2021-05-18
larepubblica.info,pseudojournalism and politics,butac,2021-05-18
lastnews24h.com,pseudojournalism and politics,butac,2021-05-18
last-webs.com,pseudojournalism and politics,butac,2021-05-18
leggimiora.com,pseudojournalism and politics,butac,2021-05-18
libero-notizie.com,pseudojournalism and politics,butac,2021-05-18
liberogiornale.com,pseudojournalism and politics,butac,2021-05-18
linktoday.it,pseudojournalism and politics,butac,2021-05-18
infiltrato.it,pseudojournalism and politics,butac,2021-05-18
livewebit.com,pseudojournalism and politics,butac,2021-05-18
lolandesevolante.net,pseudojournalism and politics,butac,2021-05-18
lonesto.it,pseudojournalism and politics,butac,2021-05-18
mattino.ch,pseudojournalism and politics,butac,2021-05-18
messaggiero.com,pseudojournalism and politics,butac,2021-05-18
mittdolcino.com,pseudojournalism and politics,butac,2021-05-18
morasta.it,pseudojournalism and politics,butac,2021-05-18
neovitruvian.com,pseudojournalism and politics,butac,2021-05-18
newscronaca.it,pseudojournalism and politics,butac,2021-05-18
newsitalys.com,pseudojournalism and politics,butac,2021-05-18
news24roma.com,pseudojournalism and politics,butac,2021-05-18
news24italia.it,pseudojournalism and politics,butac,2021-05-18
nocensura.com,pseudojournalism and politics,butac,2021-05-18
noinvasione.com,pseudojournalism and politics,butac,2021-05-18
notixonline.com,pseudojournalism and politics,butac,2021-05-18
notixweb.com,pseudojournalism and politics,butac,2021-05-18
notizie24h.net,pseudojournalism and politics,butac,2021-05-18
notizieflash.eu,pseudojournalism and politics,butac,2021-05-18
notizieregionali.com,pseudojournalism and politics,butac,2021-05-18
notiziespericolate.com,pseudojournalism and politics,butac,2021-05-18
nobufale.it,pseudojournalism and politics,butac,2021-05-18
notizie-dal-web.it,pseudojournalism and politics,butac,2021-05-18
notizieuniversali.it,pseudojournalism and politics,butac,2021-05-18
numero6.org,pseudojournalism and politics,butac,2021-05-18
oggi24ore.altervista.org,pseudojournalism and politics,butac,2021-05-18
ogginotizie.info,pseudojournalism and politics,butac,2021-05-18
oltrelebarricate.wordpress.com,pseudojournalism and politics,butac,2021-05-18
orazero.org,pseudojournalism and politics,butac,2021-05-18
perdavvero.com,pseudojournalism and politics,butac,2021-05-18
piovegovernoladro.info,pseudojournalism and politics,butac,2021-05-18
politikstube.com,pseudojournalism and politics,butac,2021-05-18
rainews24.live,pseudojournalism and politics,butac,2021-05-18
raffaelepalermonews.com,pseudojournalism and politics,butac,2021-05-18
rassegnastampa.eu,pseudojournalism and politics,butac,2021-05-18
rassegneitalia.info,pseudojournalism and politics,butac,2021-05-18
reattivonews.com,pseudojournalism and politics,butac,2021-05-18
repubblica24.com,pseudojournalism and politics,butac,2021-05-18
ribelli.tv,pseudojournalism and politics,butac,2021-05-18
riscattonazionale.altervista.org,pseudojournalism and politics,butac,2021-05-18
rischiocalcolato.it,pseudojournalism and politics,butac,2021-05-18
rivoluzioneoraomaipiu.com,pseudojournalism and politics,butac,2021-05-18
robadapazzi.com,pseudojournalism and politics,butac,2021-05-18
sapereeundovere.com,pseudojournalism and politics,butac,2021-05-18
saper-link-news.com,pseudojournalism and politics,butac,2021-05-18
scenarieconomici.it,pseudojournalism and politics,butac,2021-05-18
segretodistato.com,pseudojournalism and politics,butac,2021-05-18
semplicipensieri.com,pseudojournalism and politics,butac,2021-05-18
senzacensura.org,pseudojournalism and politics,butac,2021-05-18
siamorimastisoli.com,pseudojournalism and politics,butac,2021-05-18
signoraggio.it,pseudojournalism and politics,butac,2021-05-18
silenziefalsita.it,pseudojournalism and politics,butac,2021-05-18
skynew.it,pseudojournalism and politics,butac,2021-05-18
skytg24news.com,pseudojournalism and politics,butac,2021-05-18
socialbuzz.it,pseudojournalism and politics,butac,2021-05-18
socialnotixweb.com,pseudojournalism and politics,butac,2021-05-18
soloitaliani.com,pseudojournalism and politics,butac,2021-05-18
sostenitori.info,pseudojournalism and politics,butac,2021-05-18
sputtaniamotutti.reattivonews.org,pseudojournalism and politics,butac,2021-05-18
stopeuro.org,pseudojournalism and politics,butac,2021-05-18
succedenelmondo.com,pseudojournalism and politics,butac,2021-05-18
summit.news,pseudojournalism and politics,butac,2021-05-18
supernotizie.net,pseudojournalism and politics,butac,2021-05-18
thetonicexpress.com,pseudojournalism and politics,butac,2021-05-18
tg24-ore.com,pseudojournalism and politics,butac,2021-05-18
tg24italia.com,pseudojournalism and politics,butac,2021-05-18
tg-news24.com,pseudojournalism and politics,butac,2021-05-18
tg-quotidiano.net,pseudojournalism and politics,butac,2021-05-18
tg5stelle.it,pseudojournalism and politics,butac,2021-05-18
tgcom24news.com,pseudojournalism and politics,butac,2021-05-18
ticinolive.ch,pseudojournalism and politics,butac,2021-05-18
trend-online.com,pseudojournalism and politics,butac,2021-05-18
tuttiicriminidegliimmigrati.com,pseudojournalism and politics,butac,2021-05-18
tutto24.info,pseudojournalism and politics,butac,2021-05-18
tuttoinweb.com,pseudojournalism and politics,butac,2021-05-18
ultimora24.it,pseudojournalism and politics,butac,2021-05-18
videoenotizie.it,pseudojournalism and politics,butac,2021-05-18
videoviraliweb.com,pseudojournalism and politics,butac,2021-05-18
vocedelweb.com,pseudojournalism and politics,butac,2021-05-18
voxnews.online,pseudojournalism and politics,butac,2021-05-18
web-news24.com,pseudojournalism and politics,butac,2021-05-18
webitalia360.com,pseudojournalism and politics,butac,2021-05-18
webtg24.com,pseudojournalism and politics,butac,2021-05-18
wowchevideo.com,pseudojournalism and politics,butac,2021-05-18
zapping2017.myblog.it,pseudojournalism and politics,butac,2021-05-18
zonagrigianews.com,pseudojournalism and politics,butac,2021-05-18
5ideeinmovimento.blogspot.it,pseudojournalism blogs,butac,2021-05-18
aidaa-animaliambiente.blogspot.it,pseudojournalism blogs,butac,2021-05-18
albainternazionale.blogspot.it,pseudojournalism blogs,butac,2021-05-18
attivistam5snews.blogspot.it,pseudojournalism blogs,butac,2021-05-18
benitomussolini.altervista.org,pseudojournalism blogs,butac,2021-05-18
blogdieles2.altervista.org,pseudojournalism blogs,butac,2021-05-18
blogdieles.altervista.org,pseudojournalism blogs,butac,2021-05-18
bloginmovimento.altervista.org,pseudojournalism blogs,butac,2021-05-18
blogopenyoureyes.altervista.org,pseudojournalism blogs,butac,2021-05-18
controinformo.altervista.org,pseudojournalism blogs,butac,2021-05-18
corrieredelmattino.altervista.org,pseudojournalism blogs,butac,2021-05-18
cvdiariodelpollinho.altervista.org,pseudojournalism blogs,butac,2021-05-18
direttainfo.blogspot.it,pseudojournalism blogs,butac,2021-05-18
direttanfo.blogspot.it,pseudojournalism blogs,butac,2021-05-18
essenzialmentedonna.altervista.org,pseudojournalism blogs,butac,2021-05-18
europeannews.altervista.org,pseudojournalism blogs,butac,2021-05-18
facebooknotizia.altervista.org,pseudojournalism blogs,butac,2021-05-18
ilbazarinformazione.blogspot.it,pseudojournalism blogs,butac,2021-05-18
ilmessagero.altervista.org,pseudojournalism blogs,butac,2021-05-18
ilradicale.altervista.org,pseudojournalism blogs,butac,2021-05-18
informare.over-blog.it,pseudojournalism blogs,butac,2021-05-18
informazionebycuriosity.altervista.org,pseudojournalism blogs,butac,2021-05-18
jedasupport.altervista.org,pseudojournalism blogs,butac,2021-05-18
lacucinasiciliana.altervista.org,pseudojournalism blogs,butac,2021-05-18
lapillolarossa15.altervista.org,pseudojournalism blogs,butac,2021-05-18
newstime24.altervista.org,pseudojournalism blogs,butac,2021-05-18
nessuna-censura.com,pseudojournalism blogs,butac,2021-05-18
notiziaitalica.altervista.org,pseudojournalism blogs,butac,2021-05-18
notiziarioeuropeo.altervista.org,pseudojournalism blogs,butac,2021-05-18
notiziariosegreto.wordpress.com,pseudojournalism blogs,butac,2021-05-18
notizieinmovimentonews.blogspot.it,pseudojournalism blogs,butac,2021-05-18
politicanews.altervista.org,pseudojournalism blogs,butac,2021-05-18
ripuliamolitalia.altervista.org,pseudojournalism blogs,butac,2021-05-18
rollingston.altervista.org,pseudojournalism blogs,butac,2021-05-18
sadefenza.blogspot.it,pseudojournalism blogs,butac,2021-05-18
siamorimastisoli.today,pseudojournalism blogs,butac,2021-05-18
tg24h.altervista.org,pseudojournalism blogs,butac,2021-05-18
tg24notizie.altervista.org,pseudojournalism blogs,butac,2021-05-18
webnotice.altervista.org,pseudojournalism blogs,butac,2021-05-18
webnews24h.it,pseudojournalism blogs,butac,2021-05-18
zapping2017.myblog.it,pseudojournalism blogs,butac,2021-05-18
cosmofruttariano3m.altervista.org,pseudoscience blogs,butac,2021-05-18
curiosityalive.altervista.org,pseudoscience blogs,butac,2021-05-18
ecocreando.weebly.com,pseudoscience blogs,butac,2021-05-18
guarireoggi.blogspot.it,pseudoscience blogs,butac,2021-05-18
ingannati.it,pseudoscience blogs,butac,2021-05-18
ilrisvegliodellamente.altervista.org,pseudoscience blogs,butac,2021-05-18
lastella.altervista.org,pseudoscience blogs,butac,2021-05-18
paradisefruit.altervista.org,pseudoscience blogs,butac,2021-05-18
thecancermagazine.blogspot.it,pseudoscience blogs,butac,2021-05-18
realscience.altervista.org,pseudoscience blogs,butac,2021-05-18
thedayafter2012.blogspot.com,pseudoscience blogs,butac,2021-05-18
alleanzadellasalute.info,pseudomedicine,butac,2021-05-18
assis.it,pseudomedicine,butac,2021-05-18
autismovaccini.org,pseudomedicine,butac,2021-05-18
benesserefeed.it,pseudomedicine,butac,2021-05-18
comilva.org,pseudomedicine,butac,2021-05-18
eurosalus.com,pseudomedicine,butac,2021-05-18
informasalus.it,pseudomedicine,butac,2021-05-18
laleva.org,pseudomedicine,butac,2021-05-18
nuovamedicinagermanica.it,pseudomedicine,butac,2021-05-18
mammainrete.blogspot.com,pseudomedicine,butac,2021-05-18
medicinenon.it,pseudomedicine,butac,2021-05-18
mednat.org,pseudomedicine,butac,2021-05-18
vacciniinforma.com,pseudomedicine,butac,2021-05-18
vivoinsalute.com,pseudomedicine,butac,2021-05-18
attiviamoci.org,conspiracy,butac,2021-05-18
conoscenzealconfine.it,conspiracy,butac,2021-05-18
complottisti.info,conspiracy,butac,2021-05-18
contro.tv,conspiracy,butac,2021-05-18
disinformazione.it,conspiracy,butac,2021-05-18
ecplanet.org,conspiracy,butac,2021-05-18
effervescienza.com,conspiracy,butac,2021-05-18
filosofiaelogos.it,conspiracy,butac,2021-05-18
hackthematrix.it,conspiracy,butac,2021-05-18
ilnavigatorecurioso.it,conspiracy,butac,2021-05-18
ilpuntosulmistero.it,conspiracy,butac,2021-05-18
libreidee.org,conspiracy,butac,2021-05-18
liberamenteservo.com,conspiracy,butac,2021-05-18
luogocomune.net,conspiracy,butac,2021-05-18
misteriditalia.it,conspiracy,butac,2021-05-18
nogeoingegneria.com,conspiracy,butac,2021-05-18
nibiru2012.it,conspiracy,butac,2021-05-18
pandora.tv,conspiracy,butac,2021-05-18
tmcrew.org,conspiracy,butac,2021-05-18
tankerenemy.com,conspiracy,butac,2021-05-18
terrarealtime.blogspot.com,conspiracy,butac,2021-05-18
toba60.com,conspiracy,butac,2021-05-18
ununiverso.it,conspiracy,butac,2021-05-18
accademiadellaliberta.blogspot.it,conspiracy blogs,butac,2021-05-18
alcyonpleiadi.blogspot.it,conspiracy blogs,butac,2021-05-18
altrarealta.blogspot.it,conspiracy blogs,butac,2021-05-18
appunti2008.blogspot.it,conspiracy blogs,butac,2021-05-18
aurorasito.wordpress.com,conspiracy blogs,butac,2021-05-18
compressamente.blogspot.it,conspiracy blogs,butac,2021-05-18
