,label,rank,url
301,unreliable,85465,healthnutnews.com
302,clickbait,61516,healthy-holistic-living.com
303,unreliable,61516,healthy-holistic-living.com
304,bias,314281,heartland.org
305,unreliable,5380203,heightpost.com
306,conspiracy,66427,henrymakow.com
307,unreliable,54574,higherperspectives.com
308,satire,4089623,holyobserver.com
309,bias, ,horowitzfreedomcenter.org
310,conspiracy,96003,humansarefree.com
311,fake,119984,huzlers.com
312,satire,119984,huzlers.com
313,unreliable,114323,icr.org
314,unreliable,1280078,ideaspots.com
315,unreliable,335362,ihr.org
316,conspiracy, ,illuminati-news.com
317,bias,61855,ilovemyfreedom.org
318,clickbait,61855,ilovemyfreedom.org
319,fake,3763546,immediatesafety.org
320,unreliable,111881,in5d.com
321,unreliable,329671,independentminute.com
322,conspiracy,549776,infiniteunknown.net
323,conspiracy,51166,informationclearinghouse.info
324,unreliable,51166,informationclearinghouse.info
325,bias, ,informetoday.com
326,unreliable, ,informetoday.com
327,fake,364319,infostormer.com
328,conspiracy,364319,infostormer.com
329,fake,4158,infowars.com
330,conspiracy,4158,infowars.com
331,unreliable,4158,infowars.com
332,conspiracy,151112,intellihub.com
333,unreliable,151112,intellihub.com
334,bias,1985580,intrepidreport.com
335,conspiracy,950232,investmentresearchdynamics.com
336,fake,48592,investmentwatchblog.com
337,bias,48592,investmentwatchblog.com
338,satire,14574226,islamicanews.com
339,fake, ,itaglive.com
340,bias,14843376,jamesrgrangerjr.com
341,conspiracy,125795,jesus-is-savior.com
342,fake,118574,jewsnews.co.il
343,bias,118574,jewsnews.co.il
344,unreliable,118574,jewsnews.co.il
345,conspiracy,44249,jihadwatch.org
346,fake, ,jimstone.is
347,conspiracy, ,jimstone.is
348,bias,128297,journal-neo.org
349,bias,52168,judicialwatch.org
350,unreliable,856552,kagfeed.com
351,bias,186780,katehon.com
352,conspiracy,1231221,knowledgeoftoday.org
353,fake,7650635,ladylibertysnews.com
354,bias,43237,lewrockwell.com
355,unreliable,43237,lewrockwell.com
356,satire,7369002,liberalbias.com
357,fake,1023647,liberaldarkness.com
358,satire,1023647,liberaldarkness.com
359,fake,574282,libertyblitzkrieg.com
360,bias, ,libertynews.com
361,unreliable, ,libertynews.com
362,conspiracy,3602893,libertytalk.fm
363,bias,214823,libertyunyielding.com
364,conspiracy, ,libertyvideos.org
365,fake, ,libertywriters.com
366,bias,73063,lifenews.com
367,clickbait,73063,lifenews.com
368,bias,31358,lifesitenews.com
369,clickbait,31358,lifesitenews.com
370,clickbait,16190,lifezette.com
371,bias,10120504,liveactionnews.org
372,fake, ,liveleak.com
373,clickbait,7520177,livevote.com
374,clickbait,17774,loanpride.com
375,unreliable,17774,loanpride.com
376,unreliable,9122758,londonwebnews.com
377,clickbait,49585,lovethispic.com
378,satire,8475097,lushforlife.com
379,unreliable,2610634,macedoniaonline.eu
380,unreliable, ,mad-yet.blogspot.com
381,clickbait,2166098,madpatriots.com
382,unreliable,2166098,madpatriots.com
383,fake,154163,madworldnews.com
384,clickbait,154163,madworldnews.com
385,unreliable,154163,madworldnews.com
386,bias, ,meanlefthook.com
387,clickbait, ,meanlefthook.com
388,fake,37098,mediamass.net
389,fake,10973795,mentor2day.com
390,unreliable,10973795,mentor2day.com
391,conspiracy, ,militianews.com
392,bias, ,militianews.com
393,unreliable, ,mminfo24.com
394,bias,65065,moonofalabama.org
395,bias,197592,mrc.org
396,fake,17050700,myfreshnews.com
397,bias,17050700,myfreshnews.com
398,unreliable,27655,nation.com.pk
399,fake,1253919,nationalreport.net
400,satire,1253919,nationalreport.net
401,conspiracy,1530673,nationalufocenter.com
402,unreliable,138165,nationalvanguard.org
403,conspiracy,202195,naturalblaze.com
404,unreliable,202195,naturalblaze.com
405,fake,18138,naturalnews.com
406,conspiracy,18138,naturalnews.com
407,unreliable,18138,naturalnews.com
408,unreliable,289298,naturalnewsblogs.com
409,fake,66999,neonnettle.com
410,conspiracy,66999,neonnettle.com
411,bias,66999,neonnettle.com
412,fake,3885663,news4ktla.com
413,satire,3885663,news4ktla.com
414,satire,572926,newsbiscuit.com
415,satire,13364868,newsbreakers.org
416,bias,1092228,newscorpse.com
417,fake,2892385,newsexaminer.net
418,satire,2892385,newsexaminer.net
419,fake, ,newsfrompolitics.com
420,fake,2599057,newsjustforyou1.blogspot.com
421,fake,2047456,newslogue.com
422,bias,2047456,newslogue.com
423,bias,7923,newsmax.com
424,unreliable,7923,newsmax.com
425,fake,5661995,newsmutiny.com
426,satire,5661995,newsmutiny.com
427,fake,158612,newspunch.com
428,unreliable,158612,newspunch.com
429,fake,143501,newstarget.com
430,conspiracy,143501,newstarget.com
431,satire,13384368,newstoad.net
432,fake,3442633,newsuptoday.com
433,fake,12573751,newswatch28.com
434,unreliable, ,newswire-24.com
435,fake,196438,newswithviews.com
436,conspiracy,196438,newswithviews.com
437,fake,1216466,newzmagazine.com
438,conspiracy,643190,nomorefakenews.com
439,unreliable, ,northcrane.com
440,fake,978627,notallowedto.com
441,clickbait,978627,notallowedto.com
442,satire,978627,notallowedto.com
443,fake, ,noticias-frescas.com
444,fake, ,notizzia.com
445,fake,1741848,now8news.com
446,conspiracy,70636,nowtheendbegins.com
447,unreliable,4932956,nutritionalanarchy.com
448,bias,285785,oathkeepers.org
449,satire,6314503,objectiveministries.org
450,bias,1078213,occupydemocrats.com
451,clickbait,1078213,occupydemocrats.com
452,unreliable,1078213,occupydemocrats.com
453,bias, ,occupyliberals.com
454,clickbait, ,occupyliberals.com
455,conspiracy,114892,off-guardian.org
456,bias,114892,off-guardian.org
457,conspiracy,508149,offgridsurvival.com
458,bias,508149,offgridsurvival.com
459,conspiracy,397429,oftwominds.com
460,bias,397429,oftwominds.com
461,fake,1030961,onepoliticalplaza.com
462,conspiracy,370822,orientalreview.org
463,bias,370822,orientalreview.org
464,bias,1203733,other98.com
465,clickbait,1203733,other98.com
466,unreliable,1203733,other98.com
467,fake,5023384,pakalertpress.com
468,bias,19801,palmerreport.com
469,bias,1508469,patriotchronicle.com
470,clickbait,1508469,patriotchronicle.com
471,fake,3794223,patriotcrier.com
472,satire,719174,patriotnewsdaily.com
473,bias,169570,patriotpost.us
474,conspiracy,1059890,patriotrising.com
475,bias,1059890,patriotrising.com
476,conspiracy,5376753,patriotupdate.com
477,bias,5376753,patriotupdate.com
478,conspiracy,62401,paulcraigroberts.org
479,bias,62401,paulcraigroberts.org
480,bias,9988,pjmedia.com
481,conspiracy, ,platosguns.com
482,bias, ,platosguns.com
483,conspiracy,5203476,politicalcult.com
484,bias,5203476,politicalcult.com
485,clickbait,5203476,politicalcult.com
486,satire, ,politicalgarbagechute.com
487,fake,10103261,politicalmayhem.news
488,fake, ,politicalsitenews.com
489,fake,3251549,politicot.com
490,unreliable,3251549,politicot.com
491,satire,3251549,politicot.com
492,clickbait,16736,politicususa.com
493,unreliable,16736,politicususa.com
494,bias,134169,pollhype.com
495,clickbait,134169,pollhype.com
496,unreliable,134169,pollhype.com
497,unreliable,101999,postcard.news
498,unreliable,8934043,postillon.com
499,conspiracy,7085,pravda.ru
500,bias,7085,pravda.ru
501,conspiracy,95427,pravdareport.com
502,bias,95427,pravdareport.com
503,fake,181905,prepperwebsite.com
504,conspiracy,181905,prepperwebsite.com
505,bias,9605,presstv.com
506,unreliable,9605,presstv.com
507,conspiracy,62113,prisonplanet.com
508,bias, ,progressivestoday.com
509,bias,331982,projectveritas.com
510,unreliable,331982,projectveritas.com
511,fake,490867,puppetstringnews.com
512,unreliable,490867,puppetstringnews.com
513,clickbait,5049,rawstory.com
514,fake,1484411,react365.com
515,fake,13592636,reagancoalition.com
516,bias,13592636,reagancoalition.com
517,clickbait,13592636,reagancoalition.com
518,conspiracy,85569,realfarmacy.com
519,unreliable,85569,realfarmacy.com
520,fake,1351510,realnewsrightnow.com
521,unreliable,1351510,realnewsrightnow.com
522,satire,1351510,realnewsrightnow.com
523,bias,745051,realtimepolitics.com
524,unreliable,745051,realtimepolitics.com
525,fake,67808,rearfront.com
526,clickbait,26717,redstate.com
527,bias,87773,redstatewatcher.com
528,clickbait,87773,redstatewatcher.com
529,clickbait,120755,remedydaily.com
530,conspiracy,40996,rense.com
531,fake,2281876,reporter.bz
532,unreliable,386678,responsibletechnology.org
533,unreliable,27269,returnofkings.com
534,fake,348483,rickwells.us
535,conspiracy,348483,rickwells.us
536,bias, ,rightalert.com
537,unreliable, ,rightalert.com
538,bias,385679,rightwingnews.com
539,unreliable,385679,rightwingnews.com
540,fake,320218,rightwingtribune.com
541,unreliable,320218,rightwingtribune.com
542,fake,5808163,rogue-nation3.com
543,unreliable,294,rt.com
544,conspiracy,70792,rumormillnews.com
545,bias,22909,russia-insider.com
546,clickbait,22909,russia-insider.com
547,unreliable,80701,rwnofficial.com
548,satire,3719368,satirewire.com
549,satire,18684412,sensationalisttimes.com
550,bias,74011,shareblue.com
551,unreliable,74011,shareblue.com
552,conspiracy, ,sheepkillers.com
553,conspiracy, ,silverbearcafe.com
554,conspiracy,59691,silverdoctors.com
555,bias,59691,silverdoctors.com
556,conspiracy,15408385,silverstealers.net
557,conspiracy,574910,skeptiko.com
558,fake,1960449,smag31.com
559,unreliable,1960449,smag31.com
560,conspiracy,8934922,sonsoflibertyradio.com
561,bias,8934922,sonsoflibertyradio.com
562,unreliable,8934922,sonsoflibertyradio.com
563,unreliable,164490,sovereignman.com
564,satire,1280135,sportspickle.com
565,fake,630,sputniknews.com
566,bias,630,sputniknews.com
567,fake,19566617,stgeorgegazette.com
568,unreliable,19566617,stgeorgegazette.com
569,satire,19566617,stgeorgegazette.com
570,unreliable,84068,stillnessinthestorm.com
571,satire, ,stneotscitizen.com
572,fake,1295672,stormcloudsgathering.com
573,unreliable,905939,stuppid.com
574,satire,905939,stuppid.com
575,fake,1373482,subjectpolitics.com
576,bias,1373482,subjectpolitics.com
577,fake,10702209,success-street.com
578,clickbait,10702209,success-street.com
579,fake,5767516,tdtalliance.com
580,fake,69876,teaparty.org
581,unreliable,69876,teaparty.org
582,unreliable,812751,the-postillon.com
583,satire,812751,the-postillon.com
584,fake,41184,theamericanmirror.com
585,fake,5451790,thebigriddle.com
586,unreliable,5451790,thebigriddle.com
587,clickbait,6499,theblaze.com
588,fake,86879,thecommonsenseshow.com
589,conspiracy,86879,thecommonsenseshow.com
590,unreliable,20132,theconservativetreehouse.com
591,satire,35063,thedailymash.co.uk
592,conspiracy,106904,thedailysheeple.com
593,bias,106904,thedailysheeple.com
594,satire,131000,thedailywtf.com
595,unreliable,52229,theduran.com
596,conspiracy,157247,theeconomiccollapseblog.com
597,bias,157247,theeconomiccollapseblog.com
598,conspiracy, ,theeventchronicle.com
599,clickbait, ,theeventchronicle.com
600,conspiracy,138049,thefederalistpapers.org
601,bias,138049,thefederalistpapers.org
602,fake, ,thefreepatriot.org
603,bias, ,thefreepatriot.org
604,clickbait, ,thefreepatriot.org
605,conspiracy,37928,thefreethoughtproject.com
606,clickbait,37928,thefreethoughtproject.com
607,unreliable,37928,thefreethoughtproject.com
608,conspiracy,7661,thegatewaypundit.com
609,bias,7661,thegatewaypundit.com
610,unreliable,7661,thegatewaypundit.com
611,unreliable,735976,thegoldandoilguy.com
612,unreliable,6499315,theinformedamerican.net
613,satire,3217870,thelapine.ca
614,conspiracy,481121,thelibertybeacon.com
615,bias,481121,thelibertybeacon.com
616,conspiracy,249308,thelibertymill.com
617,bias,249308,thelibertymill.com
618,unreliable,249308,thelibertymill.com
619,conspiracy,93861,themindunleashed.com
620,clickbait,93861,themindunleashed.com
621,conspiracy, ,themindunleashed.org
622,clickbait, ,themindunleashed.org
623,conspiracy,583397,themuslimissue.wordpress.com
624,unreliable,583397,themuslimissue.wordpress.com
625,unreliable,431920,thenationalmarijuananews.com
626,bias,98539,thenewamerican.com
627,bias,7181302,thenewsdoctors.com
628,satire,419672,thepeoplescube.com
629,conspiracy,244017,thephaser.com
630,conspiracy,54712,thepoliticalinsider.com
631,bias,54712,thepoliticalinsider.com
632,unreliable,54712,thepoliticalinsider.com
633,fake, ,thepremiumnews.com
634,fake,16400069,theracketreport.com
635,satire,16400069,theracketreport.com
636,fake,47814,therightscoop.com
637,clickbait,47814,therightscoop.com
638,unreliable,36434,therightstuff.biz
639,unreliable,172709,therooster.com
640,fake,7394713,therundownlive.com
641,satire,12927434,theskunk.org
642,unreliable,1061377,thesmokersclub.com
643,unreliable,48603,thetruthaboutcancer.com
644,fake,3471377,thetruthdivision.com
645,bias,3471377,thetruthdivision.com
646,fake,75766,thetruthseeker.co.uk
647,conspiracy,75766,thetruthseeker.co.uk
648,conspiracy,1606597,thetruthwins.com
649,clickbait,1606597,thetruthwins.com
650,unreliable,1606597,thetruthwins.com
651,satire,860109,theunrealtimes.com
652,satire,1755492,thevalleyreport.com
653,fake,333734,threepercenternation.com
654,conspiracy,333734,threepercenternation.com
655,bias,333734,threepercenternation.com
656,fake, ,thuglifevideos.com
657,unreliable,193679,tomwoods.com
658,conspiracy,3327158,topinfopost.com
659,clickbait,3327158,topinfopost.com
660,unreliable,3327158,topinfopost.com
661,fake, ,trend-news.com
662,clickbait,178800,trueactivist.com
663,unreliable,178800,trueactivist.com
664,bias,22078,truepundit.com
665,clickbait,22078,truepundit.com
666,satire,213961,trumpbetrayed.us
667,conspiracy,455179,truthandaction.org
668,bias,455179,truthandaction.org
669,clickbait,455179,truthandaction.org
670,unreliable,112019,truthfeednews.com
671,bias,434537,truthrevolt.org
672,clickbait,15413,twitchy.com
673,conspiracy,666808,ufoholic.com
674,bias,242476,unclesamsmisguidedchildren.com
675,satire, ,unconfirmedsources.com
676,fake,3345419,undergroundworldnews.com
677,conspiracy,3345419,undergroundworldnews.com
678,bias,3345419,undergroundworldnews.com
679,fake, ,unitedmediapublishing.com
680,unreliable,1947521,universaleinfo.com
681,bias,29291,unz.com
682,unreliable,5394882,urdoca.com
683,fake, ,usamagazinestudio.com
684,fake,14589337,usanewstoday.com
685,fake,9648203,usasupreme.com
686,bias,145796,usawatchdog.com
687,conspiracy,451052,uschronicle.com
688,bias,451052,uschronicle.com
689,unreliable,1358011,usdefensewatch.com
690,unreliable,101190,ussanews.com
691,fake,4369552,ustruthwire.com
692,bias,109719,vdare.com
693,bias,36989,veteranstoday.com
694,unreliable,36989,veteranstoday.com
695,fake,62302,vigilantcitizen.com
696,conspiracy,62302,vigilantcitizen.com
697,unreliable,8732044,viralcords.com
698,satire,8732044,viralcords.com
699,fake,6810871,viralliberty.com
700,bias,6810871,viralliberty.com
701,clickbait,6810871,viralliberty.com
702,fake, ,viralnewssocial.com
703,conspiracy, ,wakeupthesheep.com
704,fake,91606,wakingtimes.com
705,unreliable,91606,wakingtimes.com
706,unreliable,495228,wallstreetonparade.com
707,conspiracy,216202,washingtonsblog.com
708,bias,216202,washingtonsblog.com
709,satire,216202,washingtonsblog.com
710,satire,71181,waterfordwhispersnews.com
711,conspiracy,487963,wearechange.org
712,bias,487963,wearechange.org
713,satire,6423638,wearethellod.com
714,bias,48896,weaselzippers.us
715,unreliable,48896,weaselzippers.us
716,fake,446169,weeklyworldnews.com
717,clickbait,446169,weeklyworldnews.com
718,satire,446169,weeklyworldnews.com
719,conspiracy,5853057,weshapelife.org
720,fake,38535,whatdoesitmean.com
721,conspiracy,38535,whatdoesitmean.com
722,conspiracy,45622,whatreallyhappened.com
723,conspiracy,198137,whowhatwhy.org
724,unreliable,211779,whydontyoutrythis.com
725,conspiracy,202613,wikispooks.com
726,satire, ,williambanzai7.blogspot.com
727,satire,14518170,witscience.org
728,bias,6067,wnd.com
729,clickbait,6067,wnd.com
730,unreliable,6067,wnd.com
731,unreliable,74426,wolfstreet.com
732,satire,2826668,wonkie.com
733,fake,55491,worldnewsdailyreport.com
734,unreliable,55491,worldnewsdailyreport.com
735,satire,55491,worldnewsdailyreport.com
736,fake,160990,worldtruth.tv
737,conspiracy,160990,worldtruth.tv
738,conspiracy,172647,x22report.com
739,fake,1510426,yesimright.com
740,bias,1510426,yesimright.com
741,fake,84363,yournewswire.com
742,clickbait,84363,yournewswire.com
743,unreliable,84363,yournewswire.com
744,conspiracy,1812,zerohedge.com
745,fake, ,zootfeed.com
746,conspiracy, ,zootfeed.com
